ts,type,plan_index,plan_time_utc,plan_path,action,reason
2026-02-08T01:15:00+00:00,PLAN_SWITCH,101,2026-02-08 01:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T011500+0000.json,HOLD,
2026-02-08T01:30:00+00:00,PLAN_SWITCH,102,2026-02-08 01:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T013000+0000.json,HOLD,
2026-02-08T01:45:00+00:00,PLAN_SWITCH,103,2026-02-08 01:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T014500+0000.json,STOP,
2026-02-08T01:45:00+00:00,STOP,103,2026-02-08 01:45:00+00:00,,,PLAN_STOP
2026-02-08T02:00:00+00:00,PLAN_SWITCH,104,2026-02-08 02:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T020000+0000.json,STOP,
2026-02-08T02:00:00+00:00,STOP,104,2026-02-08 02:00:00+00:00,,,PLAN_STOP
2026-02-08T02:15:00+00:00,PLAN_SWITCH,105,2026-02-08 02:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T021500+0000.json,STOP,
2026-02-08T02:15:00+00:00,STOP,105,2026-02-08 02:15:00+00:00,,,PLAN_STOP
2026-02-08T02:30:00+00:00,PLAN_SWITCH,106,2026-02-08 02:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T023000+0000.json,STOP,
2026-02-08T02:30:00+00:00,STOP,106,2026-02-08 02:30:00+00:00,,,PLAN_STOP
2026-02-08T02:45:00+00:00,PLAN_SWITCH,107,2026-02-08 02:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T024500+0000.json,STOP,
2026-02-08T02:45:00+00:00,STOP,107,2026-02-08 02:45:00+00:00,,,PLAN_STOP
2026-02-08T03:00:00+00:00,PLAN_SWITCH,108,2026-02-08 03:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T030000+0000.json,STOP,
2026-02-08T03:00:00+00:00,STOP,108,2026-02-08 03:00:00+00:00,,,PLAN_STOP
2026-02-08T03:15:00+00:00,PLAN_SWITCH,109,2026-02-08 03:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T031500+0000.json,STOP,
2026-02-08T03:15:00+00:00,STOP,109,2026-02-08 03:15:00+00:00,,,PLAN_STOP
2026-02-08T03:30:00+00:00,PLAN_SWITCH,110,2026-02-08 03:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T033000+0000.json,STOP,
2026-02-08T03:30:00+00:00,STOP,110,2026-02-08 03:30:00+00:00,,,PLAN_STOP
2026-02-08T03:45:00+00:00,PLAN_SWITCH,111,2026-02-08 03:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T034500+0000.json,HOLD,
2026-02-08T04:00:00+00:00,PLAN_SWITCH,112,2026-02-08 04:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T040000+0000.json,HOLD,
2026-02-08T04:15:00+00:00,PLAN_SWITCH,113,2026-02-08 04:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T041500+0000.json,HOLD,
2026-02-08T04:30:00+00:00,PLAN_SWITCH,114,2026-02-08 04:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T043000+0000.json,HOLD,
2026-02-08T04:45:00+00:00,PLAN_SWITCH,115,2026-02-08 04:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T044500+0000.json,HOLD,
2026-02-08T05:00:00+00:00,PLAN_SWITCH,116,2026-02-08 05:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T050000+0000.json,STOP,
2026-02-08T05:00:00+00:00,STOP,116,2026-02-08 05:00:00+00:00,,,PLAN_STOP
2026-02-08T05:15:00+00:00,PLAN_SWITCH,117,2026-02-08 05:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T051500+0000.json,STOP,
2026-02-08T05:15:00+00:00,STOP,117,2026-02-08 05:15:00+00:00,,,PLAN_STOP
2026-02-08T05:30:00+00:00,PLAN_SWITCH,118,2026-02-08 05:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T053000+0000.json,HOLD,
2026-02-08T05:45:00+00:00,PLAN_SWITCH,119,2026-02-08 05:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T054500+0000.json,HOLD,
2026-02-08T06:00:00+00:00,PLAN_SWITCH,120,2026-02-08 06:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T060000+0000.json,HOLD,
2026-02-08T06:15:00+00:00,PLAN_SWITCH,121,2026-02-08 06:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T061500+0000.json,STOP,
2026-02-08T06:15:00+00:00,STOP,121,2026-02-08 06:15:00+00:00,,,PLAN_STOP
2026-02-08T06:30:00+00:00,PLAN_SWITCH,122,2026-02-08 06:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T063000+0000.json,STOP,
2026-02-08T06:30:00+00:00,STOP,122,2026-02-08 06:30:00+00:00,,,PLAN_STOP
2026-02-08T06:45:00+00:00,PLAN_SWITCH,123,2026-02-08 06:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T064500+0000.json,HOLD,
2026-02-08T07:00:00+00:00,PLAN_SWITCH,124,2026-02-08 07:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T070000+0000.json,HOLD,
2026-02-08T07:15:00+00:00,PLAN_SWITCH,125,2026-02-08 07:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T071500+0000.json,HOLD,
2026-02-08T07:30:00+00:00,PLAN_SWITCH,126,2026-02-08 07:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T073000+0000.json,HOLD,
2026-02-08T07:45:00+00:00,PLAN_SWITCH,127,2026-02-08 07:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T074500+0000.json,HOLD,
2026-02-08T08:00:00+00:00,PLAN_SWITCH,128,2026-02-08 08:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T080000+0000.json,HOLD,
2026-02-08T08:15:00+00:00,PLAN_SWITCH,129,2026-02-08 08:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T081500+0000.json,HOLD,
2026-02-08T08:30:00+00:00,PLAN_SWITCH,130,2026-02-08 08:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T083000+0000.json,STOP,
2026-02-08T08:30:00+00:00,STOP,130,2026-02-08 08:30:00+00:00,,,PLAN_STOP
2026-02-08T08:45:00+00:00,PLAN_SWITCH,131,2026-02-08 08:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T084500+0000.json,STOP,
2026-02-08T08:45:00+00:00,STOP,131,2026-02-08 08:45:00+00:00,,,PLAN_STOP
2026-02-08T09:00:00+00:00,PLAN_SWITCH,132,2026-02-08 09:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T090000+0000.json,STOP,
2026-02-08T09:00:00+00:00,STOP,132,2026-02-08 09:00:00+00:00,,,PLAN_STOP
2026-02-08T09:15:00+00:00,PLAN_SWITCH,133,2026-02-08 09:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T091500+0000.json,STOP,
2026-02-08T09:15:00+00:00,STOP,133,2026-02-08 09:15:00+00:00,,,PLAN_STOP
2026-02-08T09:30:00+00:00,PLAN_SWITCH,134,2026-02-08 09:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T093000+0000.json,STOP,
2026-02-08T09:30:00+00:00,STOP,134,2026-02-08 09:30:00+00:00,,,PLAN_STOP
2026-02-08T09:45:00+00:00,PLAN_SWITCH,135,2026-02-08 09:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T094500+0000.json,STOP,
2026-02-08T09:45:00+00:00,STOP,135,2026-02-08 09:45:00+00:00,,,PLAN_STOP
2026-02-08T10:00:00+00:00,PLAN_SWITCH,136,2026-02-08 10:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T100000+0000.json,STOP,
2026-02-08T10:00:00+00:00,STOP,136,2026-02-08 10:00:00+00:00,,,PLAN_STOP
2026-02-08T10:15:00+00:00,PLAN_SWITCH,137,2026-02-08 10:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T101500+0000.json,STOP,
2026-02-08T10:15:00+00:00,STOP,137,2026-02-08 10:15:00+00:00,,,PLAN_STOP
2026-02-08T10:30:00+00:00,PLAN_SWITCH,138,2026-02-08 10:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T103000+0000.json,HOLD,
2026-02-08T10:45:00+00:00,PLAN_SWITCH,139,2026-02-08 10:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T104500+0000.json,HOLD,
2026-02-08T11:00:00+00:00,PLAN_SWITCH,140,2026-02-08 11:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T110000+0000.json,HOLD,
2026-02-08T11:15:00+00:00,PLAN_SWITCH,141,2026-02-08 11:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T111500+0000.json,STOP,
2026-02-08T11:15:00+00:00,STOP,141,2026-02-08 11:15:00+00:00,,,PLAN_STOP
2026-02-08T11:30:00+00:00,PLAN_SWITCH,142,2026-02-08 11:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T113000+0000.json,STOP,
2026-02-08T11:30:00+00:00,STOP,142,2026-02-08 11:30:00+00:00,,,PLAN_STOP
2026-02-08T11:45:00+00:00,PLAN_SWITCH,143,2026-02-08 11:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T114500+0000.json,STOP,
2026-02-08T11:45:00+00:00,STOP,143,2026-02-08 11:45:00+00:00,,,PLAN_STOP
2026-02-08T12:00:00+00:00,PLAN_SWITCH,144,2026-02-08 12:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T120000+0000.json,STOP,
2026-02-08T12:00:00+00:00,STOP,144,2026-02-08 12:00:00+00:00,,,PLAN_STOP
2026-02-08T12:15:00+00:00,PLAN_SWITCH,145,2026-02-08 12:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T121500+0000.json,STOP,
2026-02-08T12:15:00+00:00,STOP,145,2026-02-08 12:15:00+00:00,,,PLAN_STOP
2026-02-08T12:30:00+00:00,PLAN_SWITCH,146,2026-02-08 12:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T123000+0000.json,STOP,
2026-02-08T12:30:00+00:00,STOP,146,2026-02-08 12:30:00+00:00,,,PLAN_STOP
2026-02-08T12:45:00+00:00,PLAN_SWITCH,147,2026-02-08 12:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T124500+0000.json,STOP,
2026-02-08T12:45:00+00:00,STOP,147,2026-02-08 12:45:00+00:00,,,PLAN_STOP
2026-02-08T13:00:00+00:00,PLAN_SWITCH,148,2026-02-08 13:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T130000+0000.json,STOP,
2026-02-08T13:00:00+00:00,STOP,148,2026-02-08 13:00:00+00:00,,,PLAN_STOP
2026-02-08T13:15:00+00:00,PLAN_SWITCH,149,2026-02-08 13:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T131500+0000.json,STOP,
2026-02-08T13:15:00+00:00,STOP,149,2026-02-08 13:15:00+00:00,,,PLAN_STOP
2026-02-08T13:30:00+00:00,PLAN_SWITCH,150,2026-02-08 13:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T133000+0000.json,STOP,
2026-02-08T13:30:00+00:00,STOP,150,2026-02-08 13:30:00+00:00,,,PLAN_STOP
2026-02-08T13:45:00+00:00,PLAN_SWITCH,151,2026-02-08 13:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T134500+0000.json,STOP,
2026-02-08T13:45:00+00:00,STOP,151,2026-02-08 13:45:00+00:00,,,PLAN_STOP
2026-02-08T14:00:00+00:00,PLAN_SWITCH,152,2026-02-08 14:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T140000+0000.json,STOP,
2026-02-08T14:00:00+00:00,STOP,152,2026-02-08 14:00:00+00:00,,,PLAN_STOP
2026-02-08T14:15:00+00:00,PLAN_SWITCH,153,2026-02-08 14:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T141500+0000.json,STOP,
2026-02-08T14:15:00+00:00,STOP,153,2026-02-08 14:15:00+00:00,,,PLAN_STOP
2026-02-08T14:30:00+00:00,PLAN_SWITCH,154,2026-02-08 14:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T143000+0000.json,STOP,
2026-02-08T14:30:00+00:00,STOP,154,2026-02-08 14:30:00+00:00,,,PLAN_STOP
2026-02-08T14:45:00+00:00,PLAN_SWITCH,155,2026-02-08 14:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T144500+0000.json,STOP,
2026-02-08T14:45:00+00:00,STOP,155,2026-02-08 14:45:00+00:00,,,PLAN_STOP
2026-02-08T15:00:00+00:00,PLAN_SWITCH,156,2026-02-08 15:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T150000+0000.json,STOP,
2026-02-08T15:00:00+00:00,STOP,156,2026-02-08 15:00:00+00:00,,,PLAN_STOP
2026-02-08T15:15:00+00:00,PLAN_SWITCH,157,2026-02-08 15:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T151500+0000.json,STOP,
2026-02-08T15:15:00+00:00,STOP,157,2026-02-08 15:15:00+00:00,,,PLAN_STOP
2026-02-08T15:30:00+00:00,PLAN_SWITCH,158,2026-02-08 15:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T153000+0000.json,HOLD,
2026-02-08T15:45:00+00:00,PLAN_SWITCH,159,2026-02-08 15:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T154500+0000.json,HOLD,
2026-02-08T16:00:00+00:00,PLAN_SWITCH,160,2026-02-08 16:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T160000+0000.json,STOP,
2026-02-08T16:00:00+00:00,STOP,160,2026-02-08 16:00:00+00:00,,,PLAN_STOP
2026-02-08T16:15:00+00:00,PLAN_SWITCH,161,2026-02-08 16:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T161500+0000.json,HOLD,
2026-02-08T16:30:00+00:00,PLAN_SWITCH,162,2026-02-08 16:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T163000+0000.json,HOLD,
2026-02-08T16:45:00+00:00,PLAN_SWITCH,163,2026-02-08 16:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T164500+0000.json,HOLD,
2026-02-08T17:00:00+00:00,PLAN_SWITCH,164,2026-02-08 17:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T170000+0000.json,HOLD,
2026-02-08T17:15:00+00:00,PLAN_SWITCH,165,2026-02-08 17:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T171500+0000.json,HOLD,
2026-02-08T17:30:00+00:00,PLAN_SWITCH,166,2026-02-08 17:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T173000+0000.json,HOLD,
2026-02-08T17:45:00+00:00,PLAN_SWITCH,167,2026-02-08 17:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T174500+0000.json,HOLD,
2026-02-08T18:00:00+00:00,PLAN_SWITCH,168,2026-02-08 18:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T180000+0000.json,HOLD,
2026-02-08T18:15:00+00:00,PLAN_SWITCH,169,2026-02-08 18:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T181500+0000.json,HOLD,
2026-02-08T18:30:00+00:00,PLAN_SWITCH,170,2026-02-08 18:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T183000+0000.json,HOLD,
2026-02-08T18:45:00+00:00,PLAN_SWITCH,171,2026-02-08 18:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T184500+0000.json,HOLD,
2026-02-08T19:00:00+00:00,PLAN_SWITCH,172,2026-02-08 19:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T190000+0000.json,HOLD,
2026-02-08T19:15:00+00:00,PLAN_SWITCH,173,2026-02-08 19:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T191500+0000.json,HOLD,
2026-02-08T19:30:00+00:00,PLAN_SWITCH,174,2026-02-08 19:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T193000+0000.json,HOLD,
2026-02-08T19:45:00+00:00,PLAN_SWITCH,175,2026-02-08 19:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T194500+0000.json,HOLD,
2026-02-08T20:00:00+00:00,PLAN_SWITCH,176,2026-02-08 20:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T200000+0000.json,HOLD,
2026-02-08T20:15:00+00:00,PLAN_SWITCH,177,2026-02-08 20:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T201500+0000.json,HOLD,
2026-02-08T20:30:00+00:00,PLAN_SWITCH,178,2026-02-08 20:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T203000+0000.json,HOLD,
2026-02-08T20:45:00+00:00,PLAN_SWITCH,179,2026-02-08 20:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T204500+0000.json,HOLD,
2026-02-08T21:00:00+00:00,PLAN_SWITCH,180,2026-02-08 21:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T210000+0000.json,HOLD,
2026-02-08T21:15:00+00:00,PLAN_SWITCH,181,2026-02-08 21:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T211500+0000.json,HOLD,
2026-02-08T21:30:00+00:00,PLAN_SWITCH,182,2026-02-08 21:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T213000+0000.json,HOLD,
2026-02-08T21:45:00+00:00,PLAN_SWITCH,183,2026-02-08 21:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T214500+0000.json,HOLD,
2026-02-08T22:00:00+00:00,PLAN_SWITCH,184,2026-02-08 22:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T220000+0000.json,HOLD,
2026-02-08T22:15:00+00:00,PLAN_SWITCH,185,2026-02-08 22:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T221500+0000.json,HOLD,
2026-02-08T22:30:00+00:00,PLAN_SWITCH,186,2026-02-08 22:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T223000+0000.json,HOLD,
2026-02-08T22:45:00+00:00,PLAN_SWITCH,187,2026-02-08 22:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T224500+0000.json,HOLD,
2026-02-08T23:00:00+00:00,PLAN_SWITCH,188,2026-02-08 23:00:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T230000+0000.json,HOLD,
2026-02-08T23:15:00+00:00,PLAN_SWITCH,189,2026-02-08 23:15:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T231500+0000.json,HOLD,
2026-02-08T23:30:00+00:00,PLAN_SWITCH,190,2026-02-08 23:30:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.20260208T233000+0000.json,HOLD,
2026-02-08T23:45:00+00:00,PLAN_SWITCH,191,2026-02-08 23:45:00+00:00,/freqtrade/user_data/walkforward/wf_timevary_20260212c/window_001_plans/grid_plan.latest.json,HOLD,
