ts,type,plan_index,plan_time_utc,plan_path,action,reason,reason_flags,start_block_reasons,orders
2026-02-09T00:15:00+00:00,PLAN_SWITCH,97,2026-02-09 00:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T001500+0000.json,HOLD,,,,
2026-02-09T00:15:00+00:00,SOFT_ADJUST,97,,,HOLD,,,,
2026-02-09T00:30:00+00:00,PLAN_SWITCH,98,2026-02-09 00:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T003000+0000.json,HOLD,,,,
2026-02-09T00:30:00+00:00,SOFT_ADJUST,98,,,HOLD,,,,
2026-02-09T00:45:00+00:00,PLAN_SWITCH,99,2026-02-09 00:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T004500+0000.json,START,,,,
2026-02-09T00:45:00+00:00,SOFT_ADJUST,99,,,START,,,,
2026-02-09T01:00:00+00:00,PLAN_SWITCH,100,2026-02-09 01:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T010000+0000.json,HOLD,,,,
2026-02-09T01:00:00+00:00,SOFT_ADJUST,100,,,HOLD,,,,
2026-02-09T01:15:00+00:00,PLAN_SWITCH,101,2026-02-09 01:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T011500+0000.json,HOLD,,,,
2026-02-09T01:15:00+00:00,SOFT_ADJUST,101,,,HOLD,,,,
2026-02-09T01:30:00+00:00,PLAN_SWITCH,102,2026-02-09 01:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T013000+0000.json,HOLD,,,,
2026-02-09T01:45:00+00:00,PLAN_SWITCH,103,2026-02-09 01:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T014500+0000.json,HOLD,,,,
2026-02-09T01:45:00+00:00,SOFT_ADJUST,103,,,HOLD,,,,
2026-02-09T02:00:00+00:00,PLAN_SWITCH,104,2026-02-09 02:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T020000+0000.json,STOP,,,,
2026-02-09T02:00:00+00:00,STOP,104,2026-02-09 02:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'rsi_out_of_range', 'stop_rule_active']",
2026-02-09T02:15:00+00:00,PLAN_SWITCH,105,2026-02-09 02:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T021500+0000.json,STOP,,,,
2026-02-09T02:15:00+00:00,STOP,105,2026-02-09 02:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T02:30:00+00:00,PLAN_SWITCH,106,2026-02-09 02:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T023000+0000.json,STOP,,,,
2026-02-09T02:30:00+00:00,STOP,106,2026-02-09 02:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T02:45:00+00:00,PLAN_SWITCH,107,2026-02-09 02:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T024500+0000.json,STOP,,,,
2026-02-09T02:45:00+00:00,STOP,107,2026-02-09 02:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T03:00:00+00:00,PLAN_SWITCH,108,2026-02-09 03:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T030000+0000.json,HOLD,,,,
2026-02-09T03:15:00+00:00,PLAN_SWITCH,109,2026-02-09 03:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T031500+0000.json,HOLD,,,,
2026-02-09T03:30:00+00:00,PLAN_SWITCH,110,2026-02-09 03:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T033000+0000.json,HOLD,,,,
2026-02-09T03:45:00+00:00,PLAN_SWITCH,111,2026-02-09 03:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T034500+0000.json,HOLD,,,,
2026-02-09T04:00:00+00:00,PLAN_SWITCH,112,2026-02-09 04:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T040000+0000.json,HOLD,,,,
2026-02-09T04:15:00+00:00,PLAN_SWITCH,113,2026-02-09 04:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T041500+0000.json,HOLD,,,,
2026-02-09T04:30:00+00:00,PLAN_SWITCH,114,2026-02-09 04:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T043000+0000.json,HOLD,,,,
2026-02-09T04:45:00+00:00,PLAN_SWITCH,115,2026-02-09 04:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T044500+0000.json,HOLD,,,,
2026-02-09T05:00:00+00:00,PLAN_SWITCH,116,2026-02-09 05:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T050000+0000.json,HOLD,,,,
2026-02-09T05:15:00+00:00,PLAN_SWITCH,117,2026-02-09 05:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T051500+0000.json,HOLD,,,,
2026-02-09T05:30:00+00:00,PLAN_SWITCH,118,2026-02-09 05:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T053000+0000.json,HOLD,,,,
2026-02-09T05:45:00+00:00,PLAN_SWITCH,119,2026-02-09 05:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T054500+0000.json,HOLD,,,,
2026-02-09T06:00:00+00:00,PLAN_SWITCH,120,2026-02-09 06:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T060000+0000.json,HOLD,,,,
2026-02-09T06:15:00+00:00,PLAN_SWITCH,121,2026-02-09 06:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T061500+0000.json,HOLD,,,,
2026-02-09T06:30:00+00:00,PLAN_SWITCH,122,2026-02-09 06:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T063000+0000.json,HOLD,,,,
2026-02-09T06:45:00+00:00,PLAN_SWITCH,123,2026-02-09 06:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T064500+0000.json,HOLD,,,,
2026-02-09T07:00:00+00:00,PLAN_SWITCH,124,2026-02-09 07:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T070000+0000.json,HOLD,,,,
2026-02-09T07:15:00+00:00,PLAN_SWITCH,125,2026-02-09 07:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T071500+0000.json,HOLD,,,,
2026-02-09T07:30:00+00:00,PLAN_SWITCH,126,2026-02-09 07:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T073000+0000.json,HOLD,,,,
2026-02-09T07:45:00+00:00,PLAN_SWITCH,127,2026-02-09 07:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T074500+0000.json,HOLD,,,,
2026-02-09T08:00:00+00:00,PLAN_SWITCH,128,2026-02-09 08:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T080000+0000.json,STOP,,,,
2026-02-09T08:00:00+00:00,STOP,128,2026-02-09 08:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'stop_rule_active']",
2026-02-09T08:15:00+00:00,PLAN_SWITCH,129,2026-02-09 08:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T081500+0000.json,STOP,,,,
2026-02-09T08:15:00+00:00,STOP,129,2026-02-09 08:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:mrvd_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T08:30:00+00:00,PLAN_SWITCH,130,2026-02-09 08:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T083000+0000.json,HOLD,,,,
2026-02-09T08:45:00+00:00,PLAN_SWITCH,131,2026-02-09 08:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T084500+0000.json,STOP,,,,
2026-02-09T08:45:00+00:00,STOP,131,2026-02-09 08:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbw_nonexp', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T09:00:00+00:00,PLAN_SWITCH,132,2026-02-09 09:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T090000+0000.json,STOP,,,,
2026-02-09T09:00:00+00:00,STOP,132,2026-02-09 09:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T09:15:00+00:00,PLAN_SWITCH,133,2026-02-09 09:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T091500+0000.json,STOP,,,,
2026-02-09T09:15:00+00:00,STOP,133,2026-02-09 09:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T09:30:00+00:00,PLAN_SWITCH,134,2026-02-09 09:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T093000+0000.json,STOP,,,,
2026-02-09T09:30:00+00:00,STOP,134,2026-02-09 09:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T09:45:00+00:00,PLAN_SWITCH,135,2026-02-09 09:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T094500+0000.json,STOP,,,,
2026-02-09T09:45:00+00:00,STOP,135,2026-02-09 09:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbw_nonexp', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T10:00:00+00:00,PLAN_SWITCH,136,2026-02-09 10:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T100000+0000.json,STOP,,,,
2026-02-09T10:00:00+00:00,STOP,136,2026-02-09 10:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T10:15:00+00:00,PLAN_SWITCH,137,2026-02-09 10:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T101500+0000.json,STOP,,,,
2026-02-09T10:15:00+00:00,STOP,137,2026-02-09 10:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T10:30:00+00:00,PLAN_SWITCH,138,2026-02-09 10:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T103000+0000.json,STOP,,,,
2026-02-09T10:30:00+00:00,STOP,138,2026-02-09 10:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T10:45:00+00:00,PLAN_SWITCH,139,2026-02-09 10:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T104500+0000.json,STOP,,,,
2026-02-09T10:45:00+00:00,STOP,139,2026-02-09 10:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbw_nonexp', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T11:00:00+00:00,PLAN_SWITCH,140,2026-02-09 11:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T110000+0000.json,STOP,,,,
2026-02-09T11:00:00+00:00,STOP,140,2026-02-09 11:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T11:15:00+00:00,PLAN_SWITCH,141,2026-02-09 11:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T111500+0000.json,STOP,,,,
2026-02-09T11:15:00+00:00,STOP,141,2026-02-09 11:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T11:30:00+00:00,PLAN_SWITCH,142,2026-02-09 11:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T113000+0000.json,STOP,,,,
2026-02-09T11:30:00+00:00,STOP,142,2026-02-09 11:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T11:45:00+00:00,PLAN_SWITCH,143,2026-02-09 11:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T114500+0000.json,STOP,,,,
2026-02-09T11:45:00+00:00,STOP,143,2026-02-09 11:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbw_nonexp', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T12:00:00+00:00,PLAN_SWITCH,144,2026-02-09 12:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T120000+0000.json,STOP,,,,
2026-02-09T12:00:00+00:00,STOP,144,2026-02-09 12:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T12:15:00+00:00,PLAN_SWITCH,145,2026-02-09 12:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T121500+0000.json,STOP,,,,
2026-02-09T12:15:00+00:00,STOP,145,2026-02-09 12:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T12:30:00+00:00,PLAN_SWITCH,146,2026-02-09 12:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T123000+0000.json,HOLD,,,,
2026-02-09T12:45:00+00:00,PLAN_SWITCH,147,2026-02-09 12:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T124500+0000.json,HOLD,,,,
2026-02-09T13:00:00+00:00,PLAN_SWITCH,148,2026-02-09 13:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T130000+0000.json,HOLD,,,,
2026-02-09T13:15:00+00:00,PLAN_SWITCH,149,2026-02-09 13:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T131500+0000.json,HOLD,,,,
2026-02-09T13:30:00+00:00,PLAN_SWITCH,150,2026-02-09 13:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T133000+0000.json,HOLD,,,,
2026-02-09T13:45:00+00:00,PLAN_SWITCH,151,2026-02-09 13:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T134500+0000.json,HOLD,,,,
2026-02-09T14:00:00+00:00,PLAN_SWITCH,152,2026-02-09 14:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T140000+0000.json,HOLD,,,,
2026-02-09T14:15:00+00:00,PLAN_SWITCH,153,2026-02-09 14:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T141500+0000.json,STOP,,,,
2026-02-09T14:15:00+00:00,STOP,153,2026-02-09 14:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'stop_rule_active']",
2026-02-09T14:30:00+00:00,PLAN_SWITCH,154,2026-02-09 14:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T143000+0000.json,STOP,,,,
2026-02-09T14:30:00+00:00,STOP,154,2026-02-09 14:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T14:45:00+00:00,PLAN_SWITCH,155,2026-02-09 14:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T144500+0000.json,STOP,,,,
2026-02-09T14:45:00+00:00,STOP,155,2026-02-09 14:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:ema_dist_ok', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T15:00:00+00:00,PLAN_SWITCH,156,2026-02-09 15:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T150000+0000.json,HOLD,,,,
2026-02-09T15:15:00+00:00,PLAN_SWITCH,157,2026-02-09 15:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T151500+0000.json,HOLD,,,,
2026-02-09T15:30:00+00:00,PLAN_SWITCH,158,2026-02-09 15:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T153000+0000.json,HOLD,,,,
2026-02-09T15:45:00+00:00,PLAN_SWITCH,159,2026-02-09 15:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T154500+0000.json,HOLD,,,,
2026-02-09T16:00:00+00:00,PLAN_SWITCH,160,2026-02-09 16:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T160000+0000.json,HOLD,,,,
2026-02-09T16:15:00+00:00,PLAN_SWITCH,161,2026-02-09 16:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T161500+0000.json,HOLD,,,,
2026-02-09T16:30:00+00:00,PLAN_SWITCH,162,2026-02-09 16:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T163000+0000.json,HOLD,,,,
2026-02-09T16:45:00+00:00,PLAN_SWITCH,163,2026-02-09 16:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T164500+0000.json,HOLD,,,,
2026-02-09T17:00:00+00:00,PLAN_SWITCH,164,2026-02-09 17:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T170000+0000.json,HOLD,,,,
2026-02-09T17:15:00+00:00,PLAN_SWITCH,165,2026-02-09 17:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T171500+0000.json,HOLD,,,,
2026-02-09T17:30:00+00:00,PLAN_SWITCH,166,2026-02-09 17:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T173000+0000.json,HOLD,,,,
2026-02-09T17:45:00+00:00,PLAN_SWITCH,167,2026-02-09 17:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T174500+0000.json,HOLD,,,,
2026-02-09T18:00:00+00:00,PLAN_SWITCH,168,2026-02-09 18:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T180000+0000.json,STOP,,,,
2026-02-09T18:00:00+00:00,STOP,168,2026-02-09 18:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:fvg_gate_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'stop_rule_active']",
2026-02-09T18:15:00+00:00,PLAN_SWITCH,169,2026-02-09 18:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T181500+0000.json,STOP,,,,
2026-02-09T18:15:00+00:00,STOP,169,2026-02-09 18:15:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'gate_fail:cvd_gate_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T18:30:00+00:00,PLAN_SWITCH,170,2026-02-09 18:30:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T183000+0000.json,STOP,,,,
2026-02-09T18:30:00+00:00,STOP,170,2026-02-09 18:30:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T18:45:00+00:00,PLAN_SWITCH,171,2026-02-09 18:45:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T184500+0000.json,STOP,,,,
2026-02-09T18:45:00+00:00,STOP,171,2026-02-09 18:45:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbw_nonexp', 'gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T19:00:00+00:00,PLAN_SWITCH,172,2026-02-09 19:00:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T190000+0000.json,STOP,,,,
2026-02-09T19:00:00+00:00,STOP,172,2026-02-09 19:00:00+00:00,,,PLAN_STOP,['os_dev_trend_stop'],"['gate_fail:bbwp_gate_ok', 'gate_fail:os_dev_build_ok', 'rsi_out_of_range', 'reclaim_active', 'cooldown_active', 'stop_rule_active']",
2026-02-09T19:15:00+00:00,PLAN_SWITCH,173,2026-02-09 19:15:00+00:00,/freqtrade/user_data/walkforward/wf_tune_pass2_osdevstrike3/window_002_plans/grid_plan.20260209T191500+0000.json,STOP,,,,
