ts,close,quote,base,equity,open_orders,stop,action,plan_index,plan_time_utc
2026-02-10T06:00:00+00:00,2051.55,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T06:15:00+00:00,2040.91,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T06:30:00+00:00,2029.22,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T06:45:00+00:00,2008.79,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T07:00:00+00:00,2011.55,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T07:15:00+00:00,2013.42,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T07:30:00+00:00,2011.21,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T07:45:00+00:00,2007.47,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T08:00:00+00:00,2004.62,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T08:15:00+00:00,2011.41,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T08:30:00+00:00,2008.8,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T08:45:00+00:00,2014.88,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T09:00:00+00:00,2021.63,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T09:15:00+00:00,2022.81,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T09:30:00+00:00,2022.69,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T09:45:00+00:00,2016.8,1000.0,0.0,1000.0,0,False,HOLD,4,2026-02-10 00:00:00+00:00
2026-02-10T10:00:00+00:00,2015.75,1000.0,0.0,1000.0,0,True,STOP,5,2026-02-10 10:00:00+00:00
2026-02-10T10:15:00+00:00,2017.99,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T10:30:00+00:00,2014.96,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T10:45:00+00:00,2014.01,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T11:00:00+00:00,2012.53,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T11:15:00+00:00,2017.34,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T11:30:00+00:00,2009.2,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T11:45:00+00:00,2003.21,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T12:00:00+00:00,2011.27,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T12:15:00+00:00,2014.27,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T12:30:00+00:00,2006.38,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T12:45:00+00:00,2008.16,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T13:00:00+00:00,2011.19,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T13:15:00+00:00,2013.65,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T13:30:00+00:00,2023.44,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T13:45:00+00:00,2022.49,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T14:00:00+00:00,2022.35,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T14:15:00+00:00,2027.61,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T14:30:00+00:00,2003.68,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T14:45:00+00:00,2009.8,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T15:00:00+00:00,2010.85,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T15:15:00+00:00,2021.74,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T15:30:00+00:00,2025.33,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T15:45:00+00:00,2022.66,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T16:00:00+00:00,2034.52,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T16:15:00+00:00,2027.41,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T16:30:00+00:00,2031.44,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T16:45:00+00:00,2026.09,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T17:00:00+00:00,2024.62,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T17:15:00+00:00,2031.19,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T17:30:00+00:00,2043.48,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T17:45:00+00:00,2040.2,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T18:00:00+00:00,2028.13,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T18:15:00+00:00,2007.5,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T18:30:00+00:00,2010.1,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T18:45:00+00:00,2009.44,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T19:00:00+00:00,2012.19,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T19:15:00+00:00,2010.64,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T19:30:00+00:00,2022.33,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T19:45:00+00:00,2017.95,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T20:00:00+00:00,2008.44,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T20:15:00+00:00,2009.8,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T20:30:00+00:00,2014.47,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T20:45:00+00:00,2011.55,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T21:00:00+00:00,2013.1,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T21:15:00+00:00,2007.68,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T21:30:00+00:00,2003.61,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T21:45:00+00:00,2008.45,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T22:00:00+00:00,2007.12,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T22:15:00+00:00,2014.64,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T22:30:00+00:00,2017.0,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T22:45:00+00:00,2017.95,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T23:00:00+00:00,2017.77,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T23:15:00+00:00,2013.9,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T23:30:00+00:00,2020.8,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-10T23:45:00+00:00,2022.67,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T00:00:00+00:00,2020.05,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T00:15:00+00:00,2027.14,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T00:30:00+00:00,2022.14,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T00:45:00+00:00,2025.41,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T01:00:00+00:00,2025.99,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T01:15:00+00:00,2018.08,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T01:30:00+00:00,2026.36,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T01:45:00+00:00,2024.45,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T02:00:00+00:00,2024.5,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T02:15:00+00:00,2029.92,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T02:30:00+00:00,2023.01,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T02:45:00+00:00,2017.85,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T03:00:00+00:00,2010.26,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T03:15:00+00:00,2011.07,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T03:30:00+00:00,2016.85,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T03:45:00+00:00,2009.59,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T04:00:00+00:00,2001.78,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T04:15:00+00:00,1984.38,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T04:30:00+00:00,1974.19,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T04:45:00+00:00,1971.39,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T05:00:00+00:00,1977.57,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T05:15:00+00:00,1979.38,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T05:30:00+00:00,1974.24,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T05:45:00+00:00,1974.45,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T06:00:00+00:00,1953.25,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T06:15:00+00:00,1959.23,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T06:30:00+00:00,1953.32,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T06:45:00+00:00,1949.19,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T07:00:00+00:00,1949.63,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T07:15:00+00:00,1952.46,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T07:30:00+00:00,1955.23,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T07:45:00+00:00,1950.89,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T08:00:00+00:00,1944.49,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T08:15:00+00:00,1948.51,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T08:30:00+00:00,1951.61,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T08:45:00+00:00,1950.12,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T09:00:00+00:00,1951.53,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T09:15:00+00:00,1951.36,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T09:30:00+00:00,1947.33,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T09:45:00+00:00,1947.0,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T10:00:00+00:00,1940.46,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T10:15:00+00:00,1945.8,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T10:30:00+00:00,1938.05,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T10:45:00+00:00,1939.3,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T11:00:00+00:00,1942.3,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T11:15:00+00:00,1951.47,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T11:30:00+00:00,1949.54,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T11:45:00+00:00,1953.66,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T12:00:00+00:00,1958.68,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T12:15:00+00:00,1960.1,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T12:30:00+00:00,1950.17,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T12:45:00+00:00,1952.34,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T13:00:00+00:00,1946.15,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T13:15:00+00:00,1948.72,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T13:30:00+00:00,1955.38,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T13:45:00+00:00,1960.6,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T14:00:00+00:00,2003.74,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T14:15:00+00:00,1987.81,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T14:30:00+00:00,1963.66,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T14:45:00+00:00,1943.3,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T15:00:00+00:00,1917.71,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T15:15:00+00:00,1922.3,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T15:30:00+00:00,1937.14,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T15:45:00+00:00,1929.46,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T16:00:00+00:00,1953.55,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T16:15:00+00:00,1936.26,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T16:30:00+00:00,1918.31,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T16:45:00+00:00,1915.33,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T17:00:00+00:00,1918.72,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T17:15:00+00:00,1932.5,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T17:30:00+00:00,1933.99,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T17:45:00+00:00,1929.88,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T18:00:00+00:00,1924.29,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T18:15:00+00:00,1938.17,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T18:30:00+00:00,1939.11,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T18:45:00+00:00,1944.03,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T19:00:00+00:00,1953.13,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T19:15:00+00:00,1944.48,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T19:30:00+00:00,1955.96,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T19:45:00+00:00,1952.28,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T20:00:00+00:00,1956.8,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T20:15:00+00:00,1941.93,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T20:30:00+00:00,1947.32,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T20:45:00+00:00,1954.23,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T21:00:00+00:00,1954.71,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T21:15:00+00:00,1974.86,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T21:30:00+00:00,1973.88,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T21:45:00+00:00,1970.45,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T22:00:00+00:00,1961.81,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T22:15:00+00:00,1959.99,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T22:30:00+00:00,1960.86,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T22:45:00+00:00,1951.47,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T23:00:00+00:00,1947.67,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T23:15:00+00:00,1936.86,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T23:30:00+00:00,1944.38,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-11T23:45:00+00:00,1941.18,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-12T00:00:00+00:00,1953.22,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-12T00:15:00+00:00,1952.01,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-12T00:30:00+00:00,1959.98,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-12T00:45:00+00:00,1958.8,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-12T01:00:00+00:00,1968.4,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-12T01:15:00+00:00,1969.86,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
2026-02-12T01:30:00+00:00,1972.24,1000.0,0.0,1000.0,0,True,STOP,6,2026-02-10 10:15:00+00:00
